K2_Time,Counts,Raw,Sky,Sigma
3331.821112,26334.681270,26313.499867,7157.548828,13.673823
3331.841546,26324.791671,26305.266335,7169.659668,13.685386
3331.861980,26309.156956,26292.760094,7167.180664,13.683020
3331.882413,26299.811153,26280.623273,7172.916992,13.688494
3331.902847,NaN,NaN,7167.146484,13.682987
3331.923280,26294.489813,26264.871019,7178.480957,13.693803
3331.943714,26290.957232,26273.106198,7164.711914,13.680663
3331.964148,26281.617892,26260.327918,7181.027832,13.696232
3331.984581,26275.133114,26246.625832,7166.095703,13.681985
3332.005015,26279.665409,26257.416312,7163.776367,13.679770
3332.025448,26261.259450,26238.197024,7160.930664,13.677052
3332.045882,26260.566395,26234.771228,7161.699707,13.677787
3332.066316,26237.943757,26212.433680,7167.900391,13.683707
3332.086749,26206.116217,26193.435745,7160.183594,13.676340
3332.107183,26244.336436,26225.716657,7159.429688,13.675619
3332.127616,26244.902069,26222.673320,7160.529785,13.676670
3332.148050,26238.745226,26219.649400,7156.298828,13.672629
3332.168484,26226.939483,26209.584654,7164.670898,13.680624
3332.188917,26220.607216,26200.499265,7153.553223,13.670005
3332.209351,26189.636488,26175.604112,7152.464355,13.668965
3332.229784,26219.767722,26205.334118,7160.456055,13.676599
3332.250218,26204.147286,26185.844397,7159.586914,13.675770
3332.270652,26193.366833,26180.115550,7163.156250,13.679178
3332.291085,26186.970117,26173.945962,7171.521484,13.687162
3332.311519,26197.104787,26190.091806,7148.479980,13.665157
3332.331952,26170.506075,26160.838013,7147.101562,13.663839
3332.352386,26136.368901,26129.077019,7157.904785,13.674163
3332.372820,26143.363370,26141.435515,7142.572266,13.659510
3332.393253,26126.112903,26125.455189,7150.906250,13.667477
3332.413687,26149.854027,26147.473337,7149.394531,13.666031
3332.434120,26128.956570,26124.741079,7158.982422,13.675192
3332.454554,26157.410182,26156.918091,7149.686035,13.666310
3332.474988,26114.506701,26108.644968,7149.164062,13.665812
3332.495421,26069.807581,26072.531702,7144.363281,13.661222
3332.515855,26073.756401,26070.563898,7151.653320,13.668190
3332.536288,26096.743426,26101.924786,7151.664062,13.668200
3332.556722,26085.583881,26086.906929,7143.061523,13.659978
3332.577156,26085.505938,26081.086213,7136.481934,13.653685
3332.597589,26075.166143,26079.081064,7146.843262,13.663592
3332.618023,26066.826382,26069.443262,7147.147949,13.663884
3332.638456,26045.628634,26054.046796,7139.003906,13.656097
3332.658890,26032.264621,26043.539781,7146.395020,13.663164
3332.679324,26021.655281,26028.492126,7138.770508,13.655873
3332.699757,26024.252634,26037.777756,7141.694336,13.658670
3332.720191,26013.147092,26032.209955,7151.573730,13.668115
3332.740624,26001.487426,26016.220161,7144.413086,13.661270
3332.761058,25976.244860,25985.847932,7131.340820,13.648766
3332.781492,25991.324510,25989.106668,7143.044922,13.659961
3332.801925,25986.708318,25992.406565,7141.273438,13.658268
3332.822359,25950.185686,25954.782218,7138.507812,13.655623
3332.842792,25958.995167,25955.084181,7131.804688,13.649209
3332.863226,25939.342519,25944.959168,7136.508301,13.653710
3332.883660,25939.202307,25947.920938,7132.736816,13.650102
3332.904093,25918.326641,25926.673049,7128.355469,13.645908
3332.924527,25906.273822,25915.395424,7131.260742,13.648689
3332.944961,25892.403071,25898.906632,7134.587891,13.651874
3332.965394,25888.366004,25891.623064,7134.129883,13.651435
3332.985828,25852.438693,25861.003775,7130.708984,13.648161
3333.006261,25870.993731,25868.732084,7128.805664,13.646339
3333.026695,NaN,NaN,7126.643555,13.644270
3333.047128,NaN,NaN,7124.480469,13.642199
3333.067562,25862.351145,25871.408114,7131.352539,13.648777
3333.087996,25864.784680,25867.838612,7128.894043,13.646424
3333.108429,25861.920392,25858.638209,7126.566406,13.644197
3333.128863,25845.195260,25846.129016,7135.158691,13.652419
3333.149296,NaN,NaN,7135.045898,13.652311
3333.169730,NaN,NaN,7113.477051,13.631660
3333.190164,25808.200552,25815.745510,7133.744141,13.651066
3333.210597,25789.388182,25787.223358,7119.778809,13.637697
3333.231031,25774.077419,25783.835950,7124.359863,13.642083
3333.251465,25768.434295,25779.841504,7132.892090,13.650250
3333.271898,25775.060892,25775.623887,7138.310547,13.655435
3333.292332,25779.441840,25785.209545,7124.057617,13.641794
3333.312765,25735.931027,25747.874948,7110.685547,13.628985
3333.333199,25736.385316,25741.462976,7121.861328,13.639691
3333.353632,25739.433332,25739.438344,7125.594727,13.643266
3333.374066,25725.861625,25729.188161,7125.028320,13.642724
3333.394500,25710.110570,25709.597402,7120.479492,13.638369
3333.414933,25721.433893,25729.746967,7129.490234,13.646995
3333.435367,25691.019118,25697.695983,7112.161133,13.630400
3333.455801,25666.570815,25680.675549,7114.212891,13.632365
3333.476234,25662.439705,25675.569559,7129.004395,13.646530
3333.496668,25667.974495,25677.564403,7115.700195,13.633791
3333.517101,25636.829833,25646.754080,7126.788086,13.644408
3333.537535,25635.875205,25643.606246,7125.891113,13.643550
3333.557969,25603.607105,25613.760610,7121.505371,13.639351
3333.578402,25601.772784,25606.946625,7119.156250,13.637101
3333.598836,25598.022752,25613.865113,7118.865234,13.636822
3333.619269,25563.719117,25571.029400,7106.952148,13.625407
3333.639703,25548.665326,25550.067470,7113.410645,13.631596
3333.660136,25577.799939,25579.738040,7115.426758,13.633529
3333.680570,25554.526918,25552.922200,7113.047363,13.631248
3333.701004,25538.008244,25535.717091,7100.382812,13.619108
3333.721437,25505.692909,25497.096564,7117.107422,13.635138
3333.741871,25529.747138,25521.150214,7106.146484,13.624634
3333.762305,NaN,NaN,7113.135742,13.631333
3333.782738,25463.892122,25468.579269,7107.777344,13.626198
3333.803172,25496.775034,25495.415104,7115.338867,13.633445
3333.823605,25481.236175,25481.019855,7108.634766,13.627020
3333.844039,25445.812661,25449.188170,7111.884766,13.630134
3333.864473,25456.962884,25448.877399,7119.389648,13.637324
3333.884906,25406.828968,25394.331611,7114.012695,13.632173
3333.905340,25413.416744,25407.288356,7111.964844,13.630212
3333.925773,25424.772497,25408.283994,7108.160156,13.626564
3333.946207,25375.818432,25366.910522,7118.056152,13.636047
3333.966641,25381.476608,25365.390234,7121.553711,13.639397
3333.987074,NaN,NaN,7101.374023,13.620059
3334.007508,NaN,NaN,7115.373535,13.633477
3334.027941,25374.412653,25368.747756,7119.820312,13.637737
3334.048375,25365.103789,25348.056634,7108.193848,13.626597
3334.068809,25367.963766,25352.158498,7107.667969,13.626093
3334.089242,25324.587917,25329.703630,7109.072754,13.627439
3334.109676,25312.449337,25314.002055,7120.363770,13.638257
3334.130109,25375.515224,25368.416609,7111.913086,13.630162
3334.150543,25304.270518,25316.817740,7116.746094,13.634792
3334.170977,25308.287981,25305.578461,7116.730469,13.634778
3334.191410,25266.327891,25273.586039,7104.066895,13.622641
3334.211844,25269.267726,25274.043430,7101.052734,13.619751
3334.232277,25269.477711,25272.951903,7117.541016,13.635554
3334.252711,25248.135697,25261.466808,7115.063965,13.633181
3334.273145,25231.416879,25236.170931,7111.265625,13.629541
3334.293578,25239.642766,25245.009420,7110.906250,13.629197
3334.314012,25216.973470,25215.630803,7101.481445,13.620162
3334.334445,25191.370525,25203.043209,7114.085938,13.632243
3334.354879,25187.620481,25201.847668,7100.852539,13.619559
3334.375313,25155.936896,25162.830127,7109.982910,13.628312
3334.395746,25153.404482,25165.087727,7102.282715,13.620931
3334.416180,25115.251246,25123.659294,7095.275879,13.614210
3334.436613,25118.129923,25129.875352,7089.298828,13.608474
3334.457047,25131.414515,25140.086361,7103.610352,13.622204
3334.477481,25102.568908,25105.977460,7102.034668,13.620692
3334.497914,25064.131654,25072.162100,7108.446777,13.626841
3334.518348,25058.906529,25066.397932,7109.301758,13.627659
3334.538781,25048.673948,25054.631980,7106.072754,13.624564
3334.559215,25036.698042,25042.770932,7096.014648,13.614918
3334.579649,25030.036200,25029.858306,7099.291016,13.618061
3334.600082,25041.326753,25040.781335,7096.656738,13.615534
3334.620516,24995.366518,24987.216508,7097.455566,13.616300
3334.640949,24996.779488,24989.936606,7102.241211,13.620891
3334.661383,24966.952553,24955.447940,7089.655762,13.608817
3334.681817,24935.406060,24924.089932,7099.813477,13.618562
3334.702250,24971.450856,24955.539690,7080.168945,13.599709
3334.722684,24917.542460,24902.917244,7105.895996,13.624394
3334.743117,NaN,NaN,7108.782227,13.627161
3334.763551,NaN,NaN,7088.164551,13.607386
3334.783985,24893.858088,24894.920292,7095.096191,13.614037
3334.804418,24904.550190,24915.105506,7094.127930,13.613108
3334.824852,24878.933385,24891.464528,7096.447266,13.615334
3334.845285,24887.403227,24889.267212,7102.765625,13.621393
3334.865719,24865.955480,24871.242169,7090.746094,13.609863
3334.886153,24883.008608,24884.201113,7083.773438,13.603169
3334.906586,24839.080170,24842.547033,7085.755859,13.605073
3334.927020,24785.962988,24794.064556,7083.997070,13.603384
3334.947453,24803.205840,24808.742986,7092.147461,13.611208
3334.967887,24775.720793,24784.355659,7090.384766,13.609517
3334.988321,NaN,NaN,7085.801758,13.605118
3335.008754,24757.818485,24763.367800,7081.218750,13.600717
3335.029188,24789.676652,24786.880070,7095.496094,13.614421
3335.049621,24737.949335,24742.621143,7099.554688,13.618314
3335.070055,24735.583885,24742.073419,7092.822266,13.611855
3335.090489,24733.973881,24738.810391,7097.860840,13.616690
3335.110922,24728.301146,24733.639463,7098.231934,13.617045
3335.131356,24721.300849,24731.255933,7099.842285,13.618589
3335.151789,24671.162517,24687.644822,7092.895020,13.611925
3335.172223,24667.310909,24678.494894,7098.894531,13.617682
3335.192657,24631.513341,24641.536920,7086.747559,13.606026
3335.213090,24645.584104,24666.037502,7092.046875,13.611112
3335.233524,24613.017010,24620.939904,7090.849121,13.609962
3335.253958,24595.294520,24605.021258,7083.460938,13.602870
3335.274391,24583.517134,24591.030121,7103.702148,13.622291
3335.294825,24553.964489,24569.600502,7098.728516,13.617522
3335.315258,24528.306788,24542.297836,7089.943359,13.609093
3335.335692,24543.824738,24547.891140,7086.005371,13.605312
3335.356125,24523.782543,24530.518355,7083.188477,13.602608
3335.376559,24531.868545,24542.085534,7088.026855,13.607253
3335.396993,NaN,NaN,7104.313477,13.622877
3335.417426,24504.953791,24507.051131,7095.193848,13.614131
3335.437860,24440.296902,24455.142302,7084.583008,13.603948
3335.458294,24454.884202,24471.934451,7091.684570,13.610764
3335.478727,24445.662398,24452.981467,7084.104004,13.603487
3335.499161,24423.594599,24438.040492,7086.965820,13.606235
3335.519594,24392.141163,24401.321023,7091.436035,13.610525
3335.540028,24390.844607,24399.301107,7079.850586,13.599402
3335.560462,24384.141538,24392.192748,7082.260742,13.601717
3335.580895,24366.945948,24373.177623,7079.102051,13.598684
3335.601329,24339.348418,24344.367843,7086.384277,13.605677
3335.621762,24343.750427,24350.039977,7085.583984,13.604908
3335.642196,24292.775943,24288.414907,7084.650391,13.604012
3335.662629,24316.782846,24316.342748,7066.397461,13.586475
3335.683063,24295.560125,24290.468884,7073.376953,13.593184
3335.703497,24251.029617,24252.160562,7078.601074,13.598203
3335.723930,NaN,NaN,7075.611328,13.595331
3335.744364,24220.635246,24226.428119,7086.357910,13.605651
3335.764798,24251.833033,24263.942240,7084.402344,13.603773
3335.785231,24219.011363,24227.915150,7073.281738,13.593092
3335.805665,24174.464959,24195.677037,7071.346680,13.591233
3335.826098,24182.527625,24198.553539,7083.542969,13.602949
3335.846532,24153.947062,24171.399489,7092.066406,13.611130
3335.866966,24126.389847,24145.155729,7071.805664,13.591674
3335.887399,24147.677514,24153.354220,7081.071777,13.600575
3335.907833,24100.693824,24115.091917,7074.052246,13.593833
3335.928266,24087.797599,24094.068413,7083.671875,13.603072
3335.948700,24100.466124,24103.120856,7083.743164,13.603141
3335.969133,24078.741138,24088.354712,7072.357422,13.592204
3335.989567,24069.941319,24075.632859,7073.018555,13.592839
3336.010001,24041.848507,24046.181942,7071.713867,13.591585
3336.030434,24003.788459,24005.465662,7072.256836,13.592108
3336.050868,24018.365704,24009.241552,7071.336914,13.591224
3336.071302,23968.802602,23965.406800,7077.966797,13.597593
3336.091735,23949.476959,23936.373152,7063.847656,13.584024
3336.112169,23933.566428,23921.380278,7083.203125,13.602623
3336.132602,23929.508500,23910.938178,7079.591309,13.599154
3336.153036,23888.941929,23867.537770,7081.425781,13.600915
3336.173470,23868.909649,23842.058896,7074.750000,13.594503
3336.193903,23891.434786,23848.689531,7066.506348,13.586581
3336.214337,NaN,NaN,7086.342773,13.605637
3336.234770,23873.038087,23903.455902,7072.382324,13.592228
3336.255204,23850.074159,23855.080387,7076.910645,13.596579
3336.275638,23864.384697,23880.365221,7074.355469,13.594124
3336.296071,23830.325998,23834.725014,7084.241211,13.603619
3336.316505,23778.596010,23790.182134,7074.416016,13.594182
3336.336938,23805.700758,23819.657519,7080.386719,13.599917
3336.357372,23765.122682,23779.229712,7078.568359,13.598171
3336.377806,23761.394186,23776.942043,7065.410156,13.585526
3336.398239,23764.981675,23777.035822,7069.644043,13.589596
3336.418673,23712.160059,23716.653466,7067.690918,13.587719
3336.439106,23714.405263,23725.009181,7058.552246,13.578932
3336.459540,23693.050801,23690.786941,7080.923828,13.600434
3336.479974,23649.694501,23657.428200,7065.798828,13.585900
3336.500407,23641.858911,23649.483834,7069.588867,13.589544
3336.520841,23633.793274,23640.668092,7061.537109,13.581802
3336.541274,23588.871926,23591.523231,7068.795898,13.588780
3336.561708,23590.182233,23587.577037,7069.732910,13.589683
3336.582142,23576.964280,23559.461230,7077.103516,13.596765
3336.602575,23551.747083,23544.894062,7071.304688,13.591192
3336.623009,23515.646824,23493.720792,7066.469238,13.586544
3336.643442,23498.332453,23462.889814,7061.424316,13.581694
3336.663876,23478.884974,23445.762300,7062.576172,13.582802
3336.684310,23473.497228,23430.912859,7081.569336,13.601053
3336.704743,NaN,NaN,7063.764648,13.583945
3336.725177,23473.556542,23476.048223,7066.157715,13.586245
3336.745610,23477.608151,23479.376891,7061.616211,13.581879
3336.766044,23432.242499,23441.131089,7057.986816,13.578387
3336.786478,23423.298023,23427.669344,7068.020508,13.588036
3336.806911,23423.263433,23434.611763,7064.297852,13.584457
3336.827345,23378.115395,23386.991393,7061.280273,13.581555
3336.847778,23364.921282,23372.827409,7062.822266,13.583038
3336.868212,23348.820840,23355.192282,7071.984375,13.591846
3336.888646,23334.163583,23347.462373,7065.816406,13.585917
3336.909079,23308.299594,23318.043959,7061.711914,13.581970
3336.929513,23313.523251,23319.880876,7048.856445,13.569603
3336.949946,NaN,NaN,7060.663086,13.580962
3336.970380,23275.326503,23270.761312,7072.468262,13.592311
3336.990814,23280.291522,23283.144090,7065.366211,13.585485
3337.011247,23228.609758,23230.549318,7069.041504,13.589018
3337.031681,23192.186729,23200.903938,7075.855957,13.595566
3337.052114,23210.220587,23212.932482,7057.790039,13.578198
3337.072548,23173.901681,23178.336891,7073.458984,13.593263
3337.092982,23168.768481,23172.270402,7065.722168,13.585827
3337.113415,23145.133183,23155.728600,7068.271973,13.588278
3337.133849,23138.606503,23149.359538,7065.247070,13.585369
3337.154282,23112.193352,23125.815325,7046.235352,13.567080
3337.174716,23084.633518,23098.346233,7064.833008,13.584971
3337.195150,23094.060088,23102.298633,7059.067383,13.579428
3337.215583,23058.673975,23075.974740,7057.179688,13.577612
3337.236017,23059.585690,23069.448500,7055.563477,13.576056
3337.256450,23015.308122,23027.692790,7070.756836,13.590666
3337.276884,22994.695551,23011.665497,7072.242188,13.592093
3337.297318,22984.922357,22998.416026,7067.166016,13.587214
3337.317751,22970.116764,22981.170157,7045.366699,13.566243
3337.338185,22935.367203,22943.239514,7075.463867,13.595189
3337.358618,22927.602485,22930.931581,7059.613770,13.579952
3337.379052,22909.757862,22913.913701,7045.721191,13.566584
3337.399486,22877.607880,22882.045568,7069.220703,13.589190
3337.419919,22846.842219,22847.904310,7064.437500,13.584592
3337.440353,NaN,NaN,7066.332031,13.586413
3337.460786,22871.404670,22866.252505,7055.205566,13.575712
3337.481220,22826.067539,22829.263655,7059.250488,13.579603
3337.501654,22781.060298,22794.979078,7056.233887,13.576701
3337.522087,22805.937266,22808.363746,7055.597656,13.576090
3337.542521,22806.487025,22810.135822,7061.637207,13.581899
3337.562955,22770.688444,22781.104418,7063.214844,13.583416
